"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"1","Stocker, Savann",1,"SR","El Toro_SS","572.40","538.75",NA,0,0,"Girls 1 mtr Diving","CA"
"2","Edvalson, Remi",2,"SO","Mitty_CCS","534.25","527.15",NA,0,0,"Girls 1 mtr Diving","CA"
"3","Earley, Brooke",3,"SO","Aliso Niguel_SS","579.90","526.00",NA,0,0,"Girls 1 mtr Diving","CA"
"4","Janmyr, Nina",4,"FR","Gunn_CCS","474.85","496.35",NA,0,0,"Girls 1 mtr Diving","CA"
"5","Busch, Leila",5,"SO","Santa Clara_CCS","505.10","486.30",NA,0,0,"Girls 1 mtr Diving","CA"
"6","Agunbiade, Nike",6,"SR","CrystlSprgs_CCS","526.15","481.65",NA,0,0,"Girls 1 mtr Diving","CA"
"7","Reyes, Eva",7,"1","San Ysidro_SD","502.00","467.60",NA,0,0,"Girls 1 mtr Diving","CA"
"8","Lee, Grace",8,"SO","La Canada_SS","530.90","463.15",NA,0,0,"Girls 1 mtr Diving","CA"
"9","Shaheen, Kately",9,"Sr","Sr CrescentaVlly_SS","525.40","460.40",NA,0,0,"Girls 1 mtr Diving","CA"
"10","Patrick, Jaye",10,"SR","Canyon Crest_SD","526.25","457.75",NA,0,0,"Girls 1 mtr Diving","CA"
"11","Young, Erin",11,"Sr","Sr Dana Hills_SS","513.45","441.05",NA,0,0,"Girls 1 mtr Diving","CA"
"12","Samaniego, Jacq",12,"SR","Acalanes_NCS","465.65","439.35",NA,0,0,"Girls 1 mtr Diving","CA"
"13","Haigh, Kayla",13,"Jr","Jr St. Margarita_SS","532.50","437.45",NA,0,0,"Girls 1 mtr Diving","CA"
"14","Klausen, Courtn",14,"SR","Carondelet_NCS","516.50","420.50",NA,0,0,"Girls 1 mtr Diving","CA"
"15","Liu, Madison",15,"SR","Lodi_SJS","445.80","412.65",NA,0,0,"Girls 1 mtr Diving","CA"
"16","Jensen, Maegan",16,NA,"Westview_SD","424.60","393.80",NA,0,0,"Girls 1 mtr Diving","CA"
"17","Howes, Salem",17,"FR","C K McCltchy_SJS","404.05","282.75",NA,0,0,"Girls 1 mtr Diving","CA"
"18","Sammons, Makenn",18,"SO","La Jolla_SD","293.15","278.40",NA,0,0,"Girls 1 mtr Diving","CA"
"19","Mielke, Kim",19,"SR","Garces Memrl_CE","388.10","269.15",NA,0,0,"Girls 1 mtr Diving","CA"
"20","Cilley, Katheri",20,"SR","Carondelet_NCS","446.45","255.50",NA,0,0,"Girls 1 mtr Diving","CA"
"21","Rakestraw, Emil",21,"JR","Granada_NCS","412.00","171.05",NA,0,0,"Girls 1 mtr Diving","CA"
"22","Kolakowski, Kar",22,"SO","VistaDelLago_SJS","427.35","170.50",NA,0,0,"Girls 1 mtr Diving","CA"
"23","Pine, Macy",23,"SO","L A C E S_ LA","476.80","163.20",NA,0,0,"Girls 1 mtr Diving","CA"
"24","Serna, Taylor",24,"SR","Selma_CE","391.95","162.30",NA,0,0,"Girls 1 mtr Diving","CA"
"25","Charfauros, Mad",25,"SO","Cosumnes Oak_SJS","425.45","151.05",NA,0,0,"Girls 1 mtr Diving","CA"
"26","Bouldoukian, So",26,"SR","Garces Memrl_CE","399.25","137.65",NA,0,0,"Girls 1 mtr Diving","CA"
"27","Pierce, Madison",27,NA,"Palisades_LA","374.65","136.30",NA,0,0,"Girls 1 mtr Diving","CA"
"28","Madani, Ayda",28,NA,"Granada_LA","365.05","118.50",NA,0,0,"Girls 1 mtr Diving","CA"
"29","Harness, Andrew",1,"Sr","Sr Villa Park_SS","610.35","640.85",NA,0,0,"Boys 1 mtr Diving","CA"
"30","Thai, Joshua",2,"Fr","Fr Alhambra_SS","590.40","543.55",NA,0,0,"Boys 1 mtr Diving","CA"
"31","Tourette, Rapha",3,"FR","Cupertino_CCS","535.50","519.95",NA,0,0,"Boys 1 mtr Diving","CA"
"32","Brownell, Colli",4,"SO","ElliotChrstn_SJS","463.45","496.40",NA,0,0,"Boys 1 mtr Diving","CA"
"33","Wesson, Adam",5,"SO","Mitty_CCS","565.10","496.00",NA,0,0,"Boys 1 mtr Diving","CA"
"34","Leavell, Nichol",6,"SR","St. Margarita_SS","599.55","494.35",NA,0,0,"Boys 1 mtr Diving","CA"
"35","Ditto, JeanPaul",7,"SR","Palo Alto_CCS","502.05","494.30",NA,0,0,"Boys 1 mtr Diving","CA"
"36","Wesson, Tyler",8,"JR","Mitty_CCS","522.40","474.55",NA,0,0,"Boys 1 mtr Diving","CA"
"37","Mo, Alex",9,"SO","Whitney_SS","523.10","464.55",NA,0,0,"Boys 1 mtr Diving","CA"
"38","Haim, Jacob",10,"JR","Mira Costa_SS","471.00","458.05",NA,0,0,"Boys 1 mtr Diving","CA"
"39","Parenti, Kyland",11,NA,"Whitney_SJS","469.95","437.00",NA,0,0,"Boys 1 mtr Diving","CA"
"40","Robles, Reece",12,"JR","GraniteHills_SD","303.60","434.00",NA,0,0,"Boys 1 mtr Diving","CA"
"41","Chan, Nicholas",13,"SR","San RamonVly_NCS","418.10","425.35",NA,0,0,"Boys 1 mtr Diving","CA"
"42","Tai, Everett",14,"FR","Oak Ridge_SJS","436.60","421.90",NA,0,0,"Boys 1 mtr Diving","CA"
"43","Duong, Ky",15,"SO","Buchanan_CE","501.15","415.25",NA,0,0,"Boys 1 mtr Diving","CA"
"44","Marrone, Jakob",16,"JR","Jesuit Mrdrs_SJS","386.10","357.65",NA,0,0,"Boys 1 mtr Diving","CA"
"45","Knight, Josiah",17,"JR","Granada_NCS","388.05","273.20",NA,0,0,"Boys 1 mtr Diving","CA"
"46","Davies, Rhys",18,"Fr","Fr St. Margarita_SS","454.25","267.85",NA,0,0,"Boys 1 mtr Diving","CA"
"47","Schneider, Sam",19,"SR","Del Norte_SD","472.65","259.70",NA,0,0,"Boys 1 mtr Diving","CA"
"48","Rewa, Jacob",20,"SO","San Pasqual_SD","292.55","259.10",NA,0,0,"Boys 1 mtr Diving","CA"
"49","Pollard, John",21,"JR","Arroyo Grande_CE","422.10","165.50",NA,0,0,"Boys 1 mtr Diving","CA"
"50","Johnsen, Valen",22,NA,"Blazers_CE","473.35","160.10",NA,0,0,"Boys 1 mtr Diving","CA"
"51","Moretti, Deivi",23,"SR","Miramonte_NCS","439.85","157.30",NA,0,0,"Boys 1 mtr Diving","CA"
"52","Hunt, Devin",24,"SR","West Hills_SD","316.75","154.30",NA,0,0,"Boys 1 mtr Diving","CA"
"53","Klock, Josiah",25,"JR","Campolindo_NCS","457.45","150.05",NA,0,0,"Boys 1 mtr Diving","CA"
"54","Wiegand, Lucas",26,"SR","El Camino_LA","410.95","127.85",NA,0,0,"Boys 1 mtr Diving","CA"
"55","Delgado, Justin",27,"SR","Venice_LA","347.60","117.00",NA,0,0,"Boys 1 mtr Diving","CA"
"56","Sandoval, Richa",28,NA,"Granada_LA","361.65","116.60",NA,0,0,"Boys 1 mtr Diving","CA"
"57",NA,1,NA,"Torrey Pines_SD","1:43.18","1:41.20",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"58",NA,2,NA,"Monte Vista_NCS","1:42.52","1:42.03",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"59",NA,3,NA,"St. Margarita_SS","1:43.92","1:43.20",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"60",NA,4,NA,"Campolindo_NCS","1:44.05","1:43.74",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"61",NA,5,NA,"Valencia-Val_SS","1:44.41","1:44.16",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"62",NA,6,NA,"VallyChrstia_CCS","1:45.85","1:44.28",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"63",NA,7,NA,"Miramonte_NCS","1:44.03","1:44.66",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"64",NA,8,NA,"Granada_NCS","1:44.84","1:45.01",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"65",NA,9,NA,"San RamonVly_NCS","1:46.04","1:45.24",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"66",NA,10,NA,"Granite Bay_SJS","1:46.25","1:45.44",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"67",NA,11,NA,"Gunn_CCS","1:46.68","1:45.53",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"68",NA,12,NA,"Carondelet_NCS","1:46.41","1:46.13",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"69",NA,13,NA,"Lowell_SF","1:46.48","1:46.90",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"70",NA,14,NA,"Saint Frncis_CCS","1:47.11","1:47.06",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"71",NA,15,NA,"Clovis North_CE","1:47.24","1:49.70",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"72",NA,NA,NA,"Woodbridge_SS",NA,NA,NA,0,1,"Girls 200 Yard Medley Relay","CA"
"73",NA,17,NA,"Leland_CCS",NA,"1:47.25",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"74",NA,18,NA,"MountainView_CCS",NA,"1:47.71",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"75",NA,19,NA,"Folsom_SJS",NA,"1:47.77",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"76",NA,19,NA,"Ayala_SS",NA,"1:47.77",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"77",NA,21,NA,"Villa Park_SS",NA,"1:47.92",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"78",NA,22,NA,"St Ignatius_CCS",NA,"1:47.96",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"79",NA,23,NA,"Cupertino_CCS",NA,"1:48.04",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"80",NA,24,NA,"Poly-LB_SS",NA,"1:48.43",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"81",NA,25,NA,"Mitty_CCS",NA,"1:48.53",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"82",NA,26,NA,"Terra Linda_NCS",NA,"1:48.65",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"83",NA,27,NA,"Eastlake_SD",NA,"1:49.10",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"84",NA,28,NA,"Rowland_SS",NA,"1:49.29",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"85",NA,29,NA,"Great Oak_SS",NA,"1:49.32",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"86",NA,30,NA,"Mater Dei_SS",NA,"1:49.44",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"87",NA,31,NA,"Santa Monica_SS",NA,"1:49.75",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"88",NA,32,NA,"Mt Carmel_SD",NA,"1:49.80",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"89",NA,33,NA,"Cathedral_SD",NA,"1:50.14",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"90",NA,34,NA,"Redwood_CE",NA,"1:50.47",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"91",NA,35,NA,"Los Osos_SS",NA,"1:51.10",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"92",NA,36,NA,"Granada_LA",NA,"1:54.21",NA,0,0,"Girls 200 Yard Medley Relay","CA"
