Name,Grade,School,Prelims_Time,Finals_Time,Event,Division
,,Bolles,1:45.59,1:43.43,Girls 200 Yard Medley Relay,1A
,,Saint Andrew's,1:46.96,1:44.87,Girls 200 Yard Medley Relay,1A
,,Trinity Prep,1:48.48,1:47.35,Girls 200 Yard Medley Relay,1A
,,P.K. Yonge,1:48.78,1:47.56,Girls 200 Yard Medley Relay,1A
,,Windermere,1:50.10,1:49.47,Girls 200 Yard Medley Relay,1A
,,Berkeley,1:49.73,1:49.69,Girls 200 Yard Medley Relay,1A
,,Cutler Bay,1:50.10,1:49.98,Girls 200 Yard Medley Relay,1A
,,UniversitySchool,1:51.32,1:51.12,Girls 200 Yard Medley Relay,1A
,,Episcopal,1:52.26,1:50.47,Girls 200 Yard Medley Relay,1A
,,King's Academy,1:51.64,1:50.95,Girls 200 Yard Medley Relay,1A
,,Bradenton Christ,1:57.98,1:57.08,Girls 200 Yard Medley Relay,1A
,,Providence,1:58.72,1:57.51,Girls 200 Yard Medley Relay,1A
,,West Shore,1:59.79,1:58.17,Girls 200 Yard Medley Relay,1A
,,Evangelical,2:14.23,1:58.56,Girls 200 Yard Medley Relay,1A
,,King's Academy,1:37.16,1:31.87,Boys 200 Yard Medley Relay,1A
,,Episcopal,1:35.40,1:33.35,Boys 200 Yard Medley Relay,1A
,,Bolles,1:36.46,1:33.85,Boys 200 Yard Medley Relay,1A
,,Clearwater,1:36.74,1:35.98,Boys 200 Yard Medley Relay,1A
,,Trinity Prep,1:37.39,1:36.36,Boys 200 Yard Medley Relay,1A
,,Maclay,1:38.94,1:38.61,Boys 200 Yard Medley Relay,1A
,,Florida Atlantic,1:40.62,1:41.43,Boys 200 Yard Medley Relay,1A
,,Bishop Verot,1:40.38,1:42.67,Boys 200 Yard Medley Relay,1A
,,UniversitySchool,1:41.39,1:40.11,Boys 200 Yard Medley Relay,1A
,,Saint Andrew's,1:41.52,1:40.32,Boys 200 Yard Medley Relay,1A
,,Providence,1:42.72,1:41.25,Boys 200 Yard Medley Relay,1A
,,West Shore,1:42.60,1:42.18,Boys 200 Yard Medley Relay,1A
,,Berkeley,1:42.31,1:43.35,Boys 200 Yard Medley Relay,1A
,,Shorecrest Prep,1:43.38,1:43.67,Boys 200 Yard Medley Relay,1A
,,Cardinal Mooney,1:45.85,1:45.41,Boys 200 Yard Medley Relay,1A
,,Tampa Prep,1:57.56,1:56.11,Boys 200 Yard Medley Relay,1A
"Trieschmann, Emily",11,Saint Andrew's,1:49.87,1:47.84,Girls 200 Yard Freestyle,1A
"Miller, Erin",9,Saint Andrew's,1:51.67,1:49.65,Girls 200 Yard Freestyle,1A
"Aldrich, Nicole",12,TrinityChristian,1:50.96,1:49.82,Girls 200 Yard Freestyle,1A
"DeGeorge, Leah",12,Bolles,1:51.74,1:51.50,Girls 200 Yard Freestyle,1A
"McGrath, Megan",10,Bolles,1:50.96,1:52.45,Girls 200 Yard Freestyle,1A
"Lankford, Sarah",10,Shorecrest Prep,1:53.44,1:53.21,Girls 200 Yard Freestyle,1A
"Gavin, Karaline",12,Bolles,1:51.97,1:53.52,Girls 200 Yard Freestyle,1A
"Sundermeyer, Emma",8,Foundation,1:53.89,1:53.77,Girls 200 Yard Freestyle,1A
"Gualtieri, Lauren",FR,Clearwater,1:54.71,1:53.57,Girls 200 Yard Freestyle,1A
"Munna, Paige",9,King's Academy,1:55.61,1:53.71,Girls 200 Yard Freestyle,1A
"Jordan, Katherine",12,Bolles,1:55.57,1:54.43,Girls 200 Yard Freestyle,1A
"Dinehart, Elena",FR,Cutler Bay,1:56.89,1:55.35,Girls 200 Yard Freestyle,1A
"Howell, Margaret",FR,Maclay,1:55.66,1:55.36,Girls 200 Yard Freestyle,1A
"Carter, Ava",11,Tampa Prep,1:55.98,1:55.48,Girls 200 Yard Freestyle,1A
"Cincotti, Mariangela",11,UniversitySchool,1:54.15,1:55.52,Girls 200 Yard Freestyle,1A
"Stricklin, Sara",10,Trinity Prep,1:55.65,1:55.77,Girls 200 Yard Freestyle,1A
"Arcila, Isabela",12,Berkeley,1:57.49,,Girls 200 Yard Freestyle,1A
"Reeves, Gabriella",JR,P.K. Yonge,1:57.75,,Girls 200 Yard Freestyle,1A
"Pankita, Chloe",12,St John Neumann,1:58.38,,Girls 200 Yard Freestyle,1A
"Engstrom, Brooke",12,King's Academy,1:58.89,,Girls 200 Yard Freestyle,1A
"Thompson, Victoria",11,Bradenton Christ,1:59.20,,Girls 200 Yard Freestyle,1A
"Wilkerson, Katherine",12,Episcopal,2:00.72,,Girls 200 Yard Freestyle,1A
"Stern, Alexandra",St Edward's,2:00.86,,,Girls 200 Yard Freestyle,1A
"Robinson, Arden",FR,Clearwater,2:02.00,,Girls 200 Yard Freestyle,1A
"Crawford, Jace",12,Episcopal,1:39.76,1:37.53,Boys 200 Yard Freestyle,1A
"Haney, Dale",11,Episcopal,1:40.94,1:39.26,Boys 200 Yard Freestyle,1A
"Ponce De Leon, Rafael",12,Bolles,1:41.03,1:39.36,Boys 200 Yard Freestyle,1A
"Jerger, James",12,Northside St.,1:41.28,1:40.64,Boys 200 Yard Freestyle,1A
"Cranfield, Conor",,Bishop Verot,1:41.05,1:40.65,Boys 200 Yard Freestyle,1A
"Higdon, Stuart",SO,Maclay,1:42.01,1:40.71,Boys 200 Yard Freestyle,1A
"Edwards, Trenton",11,King's Academy,1:41.17,1:41.21,Boys 200 Yard Freestyle,1A
"McGovern, Trevor",SR,P.K. Yonge,1:40.17,1:41.50,Boys 200 Yard Freestyle,1A
"Roberton, Tyler",10,Berkeley,1:42.38,1:41.03,Boys 200 Yard Freestyle,1A
"Peacock, Brendan",12,Evangelical,1:42.11,1:41.43,Boys 200 Yard Freestyle,1A
"Molloy, Matt",11,Community School,1:43.45,1:42.31,Boys 200 Yard Freestyle,1A
"Pishko, Jacob",11,Bolles,1:44.13,1:42.85,Boys 200 Yard Freestyle,1A
"Brown, Joshua",11,Lake Highland Pr,1:43.62,1:42.87,Boys 200 Yard Freestyle,1A
"Kimura, Kory",SR,Clearwater,1:42.64,1:43.64,Boys 200 Yard Freestyle,1A
"Pavao, Pedro",11,UniversitySchool,1:43.52,1:43.72,Boys 200 Yard Freestyle,1A
"DesRosier, Dante",11,Berkeley,1:43.75,1:44.91,Boys 200 Yard Freestyle,1A
"Krauss, Charles",10,Community School,1:44.50,,Boys 200 Yard Freestyle,1A
"Moore, Zachary",12,Saint Andrew's,1:44.52,,Boys 200 Yard Freestyle,1A
"Nater, Diego",12,Trinity Prep,1:44.64,,Boys 200 Yard Freestyle,1A
"Herron, Jayden",SR,P.K. Yonge,1:44.65,,Boys 200 Yard Freestyle,1A
"Mattheys, Nicholas",12,St Stephen's,1:45.12,,Boys 200 Yard Freestyle,1A
"Herrera, Harrison",10,Bolles,1:45.88,,Boys 200 Yard Freestyle,1A
"Quigg, Samuel",10,Edgewood,1:46.31,,Boys 200 Yard Freestyle,1A
"Brockman, Joseph",12,Shorecrest Prep,1:46.51,,Boys 200 Yard Freestyle,1A
"Freed, Anna",12,Bradenton Christ,2:04.85,2:01.21,Girls 200 Yard IM,1A
"Mattes, Michaela",9,Cardinal Mooney,2:04.72,2:02.74,Girls 200 Yard IM,1A
"Ramey, Sasha",11,Bolles,2:03.76,2:04.04,Girls 200 Yard IM,1A
"Dinehart, Olivia",FR,Cutler Bay,2:07.46,2:05.16,Girls 200 Yard IM,1A
"Barone, Adrianna",12,CalvaryChristian,2:09.23,2:07.10,Girls 200 Yard IM,1A
"Zapata, Ashley",10,Bolles,2:07.83,2:07.35,Girls 200 Yard IM,1A
"Breuer, Alexandra",10,Bolles,2:08.72,2:07.63,Girls 200 Yard IM,1A
"Kopas, Amanda",12,UniversitySchool,2:07.78,2:08.84,Girls 200 Yard IM,1A
"Aguilar, Nicole",10,Saint Andrew's,2:09.42,2:07.45,Girls 200 Yard IM,1A
