"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"1",1,NA,NA,"Winnetka (New Trier)","1:44.08","1:40.98",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"2",2,NA,NA,"Aurora (Rosary)","1:44.16","1:42.94",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"3",3,NA,NA,"Naperville (Neuqua Valley)","1:45.68","1:43.22",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"4",4,NA,NA,"Hinsdale (Central)","1:43.96","1:43.47",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"5",5,NA,NA,"St Charles (North)","1:45.34","1:44.28",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"6",6,NA,NA,"LaGrange (Lyons)","1:47.22","1:44.33",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"7",7,NA,NA,"Downers Grove (South)","1:45.59","1:44.79",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"8",8,NA,NA,"Aurora (Metea Valley)","1:44.95","1:45.01",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"9",9,NA,NA,"Lincolnshire (Stevenson)","1:44.93","1:45.10",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"10",10,NA,NA,"Naperville (Central)","1:47.11","1:45.30",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"11",11,NA,NA,"Oswego (East) [Coop]","1:45.20","1:45.88",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"12",12,NA,NA,"St Charles (East)","1:45.13","1:46.00",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"13",13,NA,NA,"Oak Park (Fenwick)","1:45.95","1:46.03",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"14",14,NA,NA,"Arlington Heights (Hersey)","1:45.29","1:46.42",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"15",15,NA,NA,"Chicago (St Ignatius)","1:44.62","1:46.48",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"16",16,NA,NA,"Naperville (North)","1:45.87","1:46.78",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"17",17,NA,NA,"Schaumburg (HS)","1:46.08","1:47.12",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"18",18,NA,NA,"Downers Grove (North)","1:45.47","1:47.26",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"19",19,NA,NA,"Frankfort (Lincoln-Way East)","1:48.30","1:47.42",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"20",20,NA,NA,"West Chicago (HS) [Coop]","1:46.15","1:47.45",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"21",21,NA,NA,"Evanston (Twp)","1:46.53","1:47.81",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"22",22,NA,NA,"Barrington","1:47.15","1:48.08",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"23",23,NA,NA,"Vernon Hills","1:47.34","1:48.23",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"24",24,NA,NA,"Mundelein (HS)","1:46.78","1:48.31",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"25",25,NA,NA,"Park Ridge (Maine South)","1:47.91","1:48.73",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"26",26,NA,NA,"Lake Forest (HS)","1:47.47","1:49.09",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"27",27,NA,NA,"Buffalo Grove","1:47.78","1:49.82",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"28",28,NA,NA,"Gurnee (Warren)","1:47.93","1:51.04",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"29",29,NA,NA,"Normal (University)","1:49.65","1:51.47",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"30",30,NA,NA,"Urbana (University)","1:49.90","1:51.76",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"31",31,NA,NA,"Lockport (Twp)","1:51.31","1:52.65",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"32",32,NA,NA,"Byron [Coop]","1:50.64","1:52.66",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"33",33,NA,NA,"Dunlap [Coop]","1:52.14","1:53.24",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"34",34,NA,NA,"Springfield (Sacred Heart-Grif","1:50.62","1:55.09",NA,0,0,"Girls 200 Yard Medley Relay","IL"
"35",1,"Stege, Rachel","JR","Naperville (Neuqua Valley)","1:49.27","1:47.20",NA,0,0,"Girls 200 Yard Freestyle","IL"
"36",2,"Wagner, Annika","SR","Park Ridge (Maine South)","1:49.92","1:47.74",NA,0,0,"Girls 200 Yard Freestyle","IL"
"37",3,"Davis, Jessica","SR","Plainfield (North) [Coop]","1:51.02","1:48.68",NA,0,0,"Girls 200 Yard Freestyle","IL"
"38",4,"Smith, Jane","SR","Palatine (HS)","1:53.99","1:50.76",NA,0,0,"Girls 200 Yard Freestyle","IL"
"39",5,"Franckowiak, Kali","SR","Plainfield (North) [Coop]","1:51.67","1:50.80",NA,0,0,"Girls 200 Yard Freestyle","IL"
"40",6,"Taute, Abbey","JR","Chicago (St Ignatius)","1:50.26","1:51.13",NA,0,0,"Girls 200 Yard Freestyle","IL"
"41",7,"Craffey, Casey","JR","Vernon Hills","1:49.68","1:51.53",NA,0,0,"Girls 200 Yard Freestyle","IL"
"42",8,"Bucaro, Emily","SO","Barrington","1:52.06","1:51.62",NA,0,0,"Girls 200 Yard Freestyle","IL"
"43",9,"Long, Erin","JR","Evanston (Twp)","1:51.73","1:51.90",NA,0,0,"Girls 200 Yard Freestyle","IL"
"44",10,"Armstrong, Paige","SO","St Charles (North)","1:52.78","1:52.20",NA,0,0,"Girls 200 Yard Freestyle","IL"
"45",11,"Kelly, Sydney","SR","Bartlett [Coop]","1:54.27","1:52.24",NA,0,0,"Girls 200 Yard Freestyle","IL"
"46",12,"Wille, Lauren","SO","Oswego (East) [Coop]","1:51.84","1:52.45",NA,0,0,"Girls 200 Yard Freestyle","IL"
"47",13,"Mitchell, Alexandra","FR","Oak Park (OP-River Forest)","1:54.48","1:52.96",NA,0,0,"Girls 200 Yard Freestyle","IL"
"48",14,"Wendel, Leslie","SO","Winnetka (New Trier)","1:52.66","1:53.09",NA,0,0,"Girls 200 Yard Freestyle","IL"
"49",15,"Prince, Piper","FR","Chicago (St Ignatius)","1:51.54","1:53.17",NA,0,0,"Girls 200 Yard Freestyle","IL"
"50",16,"Wessel, Holly","JR","Naperville (North)","1:52.40","1:53.28",NA,0,0,"Girls 200 Yard Freestyle","IL"
"51",17,"Guist, Corinne","SO","Oswego (East) [Coop]","1:52.78","1:53.32",NA,0,0,"Girls 200 Yard Freestyle","IL"
"52",18,"Wendel, Alexis","SO","Winnetka (New Trier)","1:52.66","1:54.04",NA,0,0,"Girls 200 Yard Freestyle","IL"
"53",19,"King, Mary","FR","Lake Forest (HS)","1:53.47","1:54.05",NA,0,0,"Girls 200 Yard Freestyle","IL"
"54",20,"Rygula, Emily","JR","Bartlett [Coop]","1:54.68","1:54.10",NA,0,0,"Girls 200 Yard Freestyle","IL"
"55",21,"Joachim, Kendra","SR","Lake Forest (HS)","1:51.92","1:54.23",NA,0,0,"Girls 200 Yard Freestyle","IL"
"56",22,"Lee, Lauren","SR","Aurora (Waubonsie Valley)","1:53.26","1:53.26",NA,0,0,"Girls 200 Yard Freestyle","IL"
"57",23,"Phillips, Mary","SR","St Charles (North)","1:53.86","1:54.91",NA,0,0,"Girls 200 Yard Freestyle","IL"
"58",24,"Tucker, Mackenzie","JR","Evanston (Twp)","1:54.56","1:55.27",NA,0,0,"Girls 200 Yard Freestyle","IL"
"59",25,"Tokarz, Jennifer","JR","Algonquin (Jacobs) [Coop]","1:54.06","1:55.31",NA,0,0,"Girls 200 Yard Freestyle","IL"
"60",26,"Harder, Isabella","SR","Naperville (Neuqua Valley)","1:53.65","1:55.40",NA,0,0,"Girls 200 Yard Freestyle","IL"
"61",27,"Fong, Lian","JR","Skokie (Niles West)","1:54.20","1:55.76",NA,0,0,"Girls 200 Yard Freestyle","IL"
"62",28,"Gindorf, Julia","SR","Crystal Lake (South) [Coop]","1:54.29","1:55.82",NA,0,0,"Girls 200 Yard Freestyle","IL"
"63",29,"Orucevic, Emsela","JR","Glenview (Glenbrook South)","1:53.57","1:55.83",NA,0,0,"Girls 200 Yard Freestyle","IL"
"64",30,"Kelly, Samantha","SR","LaGrange (Lyons)","1:54.97","1:55.89",NA,0,0,"Girls 200 Yard Freestyle","IL"
"65",31,"Supple, Madison","JR","St Charles (East)","1:53.06","1:56.26",NA,0,0,"Girls 200 Yard Freestyle","IL"
"66",32,"Winter, Kristina","SR","Frankfort (Lincoln-Way East)","1:55.12","1:56.44",NA,0,0,"Girls 200 Yard Freestyle","IL"
"67",33,"Nowak, Kamila","SO","Northbrook (Glenbrook North)","1:54.01","1:56.55",NA,0,0,"Girls 200 Yard Freestyle","IL"
"68",34,"Willard, Grace","SR","Naperville (Central)","1:54.76","1:56.62",NA,0,0,"Girls 200 Yard Freestyle","IL"
"69",35,"Lumsden, Mollie","SO","Arlington Heights (Hersey)","1:54.05","1:56.75",NA,0,0,"Girls 200 Yard Freestyle","IL"
"70",36,"Weigel, Samantha","JR","Naperville (Central)","1:54.31","1:57.01",NA,0,0,"Girls 200 Yard Freestyle","IL"
"71",37,"Murray, Hannah","SR","St Charles (East)","1:54.51","1:57.19",NA,0,0,"Girls 200 Yard Freestyle","IL"
"72",38,"Spolidorio, Sophia","SR","Dunlap [Coop]","1:54.81","1:57.35",NA,0,0,"Girls 200 Yard Freestyle","IL"
"73",39,"Pearson, Ali","JR","Normal (Community West)","1:56.44","1:57.49",NA,0,0,"Girls 200 Yard Freestyle","IL"
"74",40,"O'Donnell, Maddy","SR","Lincolnshire (Stevenson)","1:53.27","1:57.51",NA,0,0,"Girls 200 Yard Freestyle","IL"
"75",41,"Galovich, Becca","SR","Barrington","1:54.93","1:57.53",NA,0,0,"Girls 200 Yard Freestyle","IL"
"76",42,"Polach, Amanda","SR","Elmhurst (York)","1:54.94","1:58.23",NA,0,0,"Girls 200 Yard Freestyle","IL"
"77",42,"Cushing, Ali","JR","Rockford (Auburn)","1:54.79","1:58.23",NA,0,0,"Girls 200 Yard Freestyle","IL"
"78",42,"Greko, Sophia","SO","Moline (HS)","1:54.60","1:58.23",NA,0,0,"Girls 200 Yard Freestyle","IL"
"79",45,"Fakhoury, Lauren","FR","Carbondale (HS)","2:00.57","1:59.93",NA,0,0,"Girls 200 Yard Freestyle","IL"
"80",46,"Cook, Samantha","FR","Champaign (Central)","1:57.95","2:02.40",NA,0,0,"Girls 200 Yard Freestyle","IL"
"81",47,"Nainyte, Laura","JR","Palos Hills (Stagg)","2:00.05","2:02.50",NA,0,0,"Girls 200 Yard Freestyle","IL"
"82",1,"Dunn, Callahan","SR","LaGrange (Lyons)","2:06.29","2:01.24",NA,0,0,"Girls 200 Yard IM","IL"
"83",2,"Mollin, Nina","SO","Schaumburg (HS)","2:03.11","2:03.30",NA,0,0,"Girls 200 Yard IM","IL"
"84",3,"Parkinson, Maxine","SR","Naperville (Neuqua Valley)","2:06.70","2:03.75",NA,0,0,"Girls 200 Yard IM","IL"
"85",4,"Collins, Paige","JR","Naperville (Central)","2:04.55","2:04.55",NA,0,0,"Girls 200 Yard IM","IL"
"86",5,"Heimstead, Julia","SR","Normal (Community)","2:07.65","2:04.72",NA,0,0,"Girls 200 Yard IM","IL"
"87",6,"Brault, Elyssa","JR","Aurora (Rosary)","2:05.78","2:05.20",NA,0,0,"Girls 200 Yard IM","IL"
"88",7,"Pelzek, Greta","JR","Winnetka (New Trier)","2:04.58","2:04.58",NA,0,0,"Girls 200 Yard IM","IL"
"89",8,"Brede, Chloe","SO","Trenton (Wesclin)","2:05.87","2:05.52",NA,0,0,"Girls 200 Yard IM","IL"
"90",9,"Sego, Kelly","SR","West Chicago (HS) [Coop]","2:05.50","2:05.58",NA,0,0,"Girls 200 Yard IM","IL"
"91",10,"Huggins, Madeline","JR","Carbondale (HS)","2:08.33","2:06.24",NA,0,0,"Girls 200 Yard IM","IL"
"92",11,"Baxter, Payton","JR","St Charles (North)","2:04.39","2:06.25",NA,0,0,"Girls 200 Yard IM","IL"
"93",12,"Szadorski, Alexa","JR","Oswego (East) [Coop]","2:06.88","2:06.46",NA,0,0,"Girls 200 Yard IM","IL"
"94",13,"Reader, Lilian","SO","Barrington","2:05.69","2:06.66",NA,0,0,"Girls 200 Yard IM","IL"
"95",14,"Pickering, Kendall","FR","Hinsdale (Central)","2:07.97","2:06.99",NA,0,0,"Girls 200 Yard IM","IL"
"96",15,"Jania, Mary","SR","St Charles (East)","2:04.93","2:07.33",NA,0,0,"Girls 200 Yard IM","IL"
"97",16,"Cao, Elizabeth","JR","Lincolnshire (Stevenson)","2:07.20","2:07.38",NA,0,0,"Girls 200 Yard IM","IL"
"98",17,"Pytel, Izzy","JR","Aurora (Rosary)","2:05.27","2:07.60",NA,0,0,"Girls 200 Yard IM","IL"
"99",17,"Messina, Angelina","SO","St Charles (North)","2:06.34","2:07.60",NA,0,0,"Girls 200 Yard IM","IL"
"100",19,"Schiml, Madison","SR","Chicago (St Ignatius)","2:07.03","2:07.97",NA,0,0,"Girls 200 Yard IM","IL"
