"Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
NA,1,NA,"Dublin Coffman","1:43.55","1:41.88",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,2,NA,"Mason","1:44.17","1:42.21",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,3,NA,"New Albany","1:43.07","1:42.31",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,4,NA,"Upper Arlington","1:43.00","1:43.16",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,5,NA,"Akron Firestone","1:44.83","1:44.59",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,6,NA,"Springboro","1:45.04","1:45.21",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,7,NA,"Hudson","1:45.72","1:45.65",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,8,NA,"Centerville","1:45.54","1:46.16",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,9,NA,"Columbus Bishop Watterson","1:46.20","1:45.49",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,10,NA,"Cincinnati Ursuline","1:46.48","1:45.55",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,11,NA,"North Canton Hoover","1:46.55","1:46.58",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,12,NA,"Brecksville","1:47.33","1:46.67",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,13,NA,"Toledo St Ursula Academy","1:47.15","1:47.03",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,14,NA,"Cincinnati Turpin","1:47.89","1:47.16",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,15,NA,"Gahanna Lincoln","1:47.92","1:47.38",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,16,NA,"Fremont Ross","1:48.22","1:47.49",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 1"
NA,1,NA,"Cincinnati St Xavier","1:28.20","1:27.97",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,2,NA,"Cleveland St. Ignatius","1:33.05","1:31.45",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,3,NA,"Mason","1:32.05","1:31.53",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,4,NA,"Powell Olentangy Liberty","1:33.65","1:32.97",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,5,NA,"Upper Arlington","1:33.58","1:33.19",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,6,NA,"Kings Mills Kings","1:33.94","1:33.92",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,7,NA,"Columbus St Charles","1:34.15","1:33.99",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,8,NA,"Beavercreek","1:34.70","1:34.30",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,9,NA,"Dublin Coffman","1:34.96","1:34.19",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,10,NA,"Cincinnati Sycamore","1:34.77","1:34.27",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,11,NA,"New Albany","1:35.04","1:35.12",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
