"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"1",NA,1,NA,"Upper Dublin","1:31.45","1:30.12",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"2",NA,2,NA,"Lasalle College","1:32.62","1:31.57",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"3",NA,3,NA,"North Allegheny","1:33.19","1:32.32",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"4",NA,4,NA,"Seneca Valley","1:33.29","1:33.38",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"5",NA,5,NA,"Clair-07","1:34.43","1:33.43",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"6",NA,6,NA,"State College","1:35.12","1:33.79",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"7",NA,7,NA,"Downingtown East","1:35.54","1:35.21",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"8",NA,8,NA,"Emmaus","1:35.51","1:35.58",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"9",NA,9,NA,"Plymouth Whitemarsh","1:35.78","1:34.74",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"10",NA,10,NA,"Cumberland Valley","1:35.93","1:36.14",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"11",NA,11,NA,"Wilson","1:36.34","1:36.15",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"12",NA,12,NA,"Butler","1:37.17","1:36.22",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"13",NA,13,NA,"Radnor","1:36.82","1:36.28",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"14",NA,14,NA,"Chambersburg","1:36.52","1:36.98",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"15",NA,15,NA,"Hampton","1:36.39","1:37.04",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"16",NA,NA,NA,"Upper Merion",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"17",NA,1,NA,"Upper Dublin","1:37.31","1:31.45",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"18",NA,2,NA,"Lasalle College","1:33.41","1:32.62",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"19",NA,3,NA,"North Allegheny","1:32.92","1:33.19",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"20",NA,4,NA,"Seneca Valley","1:33.75","1:33.29",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"21",NA,5,NA,"Clair-07","1:34.32","1:34.43",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"22",NA,6,NA,"State College","1:35.84","1:35.12",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"23",NA,7,NA,"Emmaus","1:33.64","1:35.51",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"24",NA,8,NA,"Downingtown East","1:36.53","1:35.54",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"25",NA,9,NA,"Plymouth Whitemarsh","1:37.35","1:35.78",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"26",NA,10,NA,"Cumberland Valley","1:34.88","1:35.93",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"27",NA,11,NA,"Wilson","1:35.83","1:36.34",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"28",NA,12,NA,"Hampton","1:36.12","1:36.39",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"29",NA,13,NA,"Chambersburg","1:36.06","1:36.52",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"30",NA,14,NA,"Upper Merion","1:37.91","1:36.56",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"31",NA,15,NA,"Radnor","1:38.26","1:36.82",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"32",NA,16,NA,"Butler","1:36.33","1:37.17",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"33",NA,17,NA,"Kennett","1:36.81","1:37.21",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"34",NA,18,NA,"Council Rock North","1:38.20","1:37.25",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"35",NA,19,NA,"Neshaminy","1:37.71","1:37.44",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"36",NA,20,NA,"Bethel Park","1:37.63","1:37.55",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"37",NA,21,NA,"Palmyra","1:37.22","1:37.80",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"38",NA,22,NA,"Manheim Township","1:37.75","1:38.26",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"39",NA,23,NA,"Hatboro-Horsham","1:37.47","1:38.39",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"40",NA,24,NA,"Hempfield Area","1:37.34","1:38.41",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"41",NA,25,NA,"Franklin Regional","1:37.87","1:38.68",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"42",NA,26,NA,"Boyertown","1:36.70","1:38.86",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"43",NA,27,NA,"Peters Township","1:38.32","1:39.06",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"44",NA,28,NA,"Penn Manor","1:37.51","1:39.49",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"45",NA,29,NA,"Meadville","1:40.25","1:41.69",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"46",NA,30,NA,"Williamsport","1:40.84","1:43.44",NA,0,0,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"47",NA,NA,NA,"Southern Lehigh",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"48",NA,NA,NA,"Father Judge",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","PA","Boys","3A"
"49","Guiliano, Chris",1,"11","Daniel Boone-03","1:37.78","1:35.81",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
